timestamp,date,session,actual_abs_return,forecast_abs_return,forecast_std,error,abs_error,p_calm,p_stress,regime
2024-12-27 17:00:00,2024-12-27,PM,0.00820658380196942,0.00896021032978834,0.00696367767980917,0.0007536265278189208,0.0007536265278189208,0.05714824050664902,0.9428513050079346,STRESS
2024-12-30 13:00:00,2024-12-30,AM,0.012553042359496027,0.010862307744248456,0.006856871686774943,-0.001690734615247571,0.001690734615247571,0.03411375358700752,0.9658857583999634,STRESS
2024-12-30 17:00:00,2024-12-30,PM,0.0019422484651754317,0.01071563127596659,0.00817782577449605,0.008773382810791158,0.008773382810791158,0.022596530616283417,0.977402925491333,STRESS
2024-12-31 13:00:00,2024-12-31,AM,0.002900568240026839,0.009564213448437659,0.009591841075145923,0.006663645208410819,0.006663645208410819,0.09169977903366089,0.9082998037338257,STRESS
2024-12-31 17:00:00,2024-12-31,PM,0.003707473002311603,0.00986528398361618,0.009551130238593298,0.006157810981304577,0.006157810981304577,0.08018264919519424,0.9198169708251953,STRESS
2025-01-02 13:00:00,2025-01-02,AM,0.02306939999971433,0.009185980575966694,0.0076309898663786385,-0.013883419423747635,0.013883419423747635,0.04563096910715103,0.9543685913085938,STRESS
2025-01-02 17:00:00,2025-01-02,PM,0.003398091333520447,0.008479191000388986,0.008106873156190854,0.005081099666868539,0.005081099666868539,0.04563094675540924,0.9543685913085938,STRESS
2025-01-03 13:00:00,2025-01-03,AM,0.002093725747918377,0.010075694866626253,0.007683072878259445,0.007981969118707875,0.007981969118707875,0.03411372750997543,0.9658857583999634,STRESS
2025-01-03 17:00:00,2025-01-03,PM,0.00012329696088607113,0.009431631017889222,0.007914047739159318,0.009308334057003152,0.009308334057003152,0.06866542249917984,0.9313341379165649,STRESS
2025-01-06 13:00:00,2025-01-06,AM,0.012112942113140499,0.010697170114730203,0.007987535728031892,-0.001415771998410295,0.001415771998410295,0.08018262684345245,0.9198169708251953,STRESS
2025-01-06 17:00:00,2025-01-06,PM,0.005149981357890502,0.007347558835132636,0.007143250185768642,0.0021975774772421347,0.0021975774772421347,0.09169986844062805,0.9082998037338257,STRESS
2025-01-07 13:00:00,2025-01-07,AM,0.007908742843555944,0.0073994403031667705,0.008380988605030323,-0.0005093025403891732,0.0005093025403891732,0.10321705043315887,0.896782636642456,STRESS
2025-01-07 17:00:00,2025-01-07,PM,0.003626925626137286,0.008761144723018685,0.008867242473788397,0.005134219096881399,0.005134219096881399,0.022596530616283417,0.977402925491333,STRESS
2025-01-08 13:00:00,2025-01-08,AM,0.004449395549541867,0.009502433945242476,0.008371816574175182,0.005053038395700609,0.005053038395700609,0.06866545230150223,0.9313341379165649,STRESS
2025-01-08 17:00:00,2025-01-08,PM,0.0022634220243535246,0.008589954958202792,0.00865749298624984,0.006326532933849267,0.006326532933849267,0.08018264919519424,0.9198169708251953,STRESS
2025-01-10 13:00:00,2025-01-10,AM,0.03279119614847798,0.007773203239261097,0.008816823856914792,-0.025017992909216885,0.025017992909216885,0.08018265664577484,0.9198169708251953,STRESS
2025-01-10 17:00:00,2025-01-10,PM,0.008647419406641365,0.008973759848347414,0.008180147865752267,0.0003263404417060498,0.0003263404417060498,0.022596530616283417,0.977402925491333,STRESS
2025-01-13 13:00:00,2025-01-13,AM,0.02673327011117366,0.010169919931489852,0.008817733100293957,-0.016563350179683807,0.016563350179683807,0.04563094303011894,0.9543685913085938,STRESS
2025-01-13 17:00:00,2025-01-13,PM,0.0159975889556457,0.011541394173364278,0.007830538684087646,-0.004456194782281424,0.004456194782281424,0.022596530616283417,0.977402925491333,STRESS
2025-01-14 13:00:00,2025-01-14,AM,0.005218370197712242,0.010264351770135384,0.007916566271886341,0.005045981572423142,0.005045981572423142,0.022596530616283417,0.977402925491333,STRESS
2025-01-14 17:00:00,2025-01-14,PM,0.00042876131514787584,0.00772346489664971,0.007349770379622163,0.007294703581501834,0.007294703581501834,0.03411375358700752,0.9658857583999634,STRESS
2025-01-15 13:00:00,2025-01-15,AM,0.014934223568127403,0.008888438588817698,0.007294795851338593,-0.006045784979309705,0.006045784979309705,0.04563096910715103,0.9543685913085938,STRESS
2025-01-15 17:00:00,2025-01-15,PM,0.004550633563996509,0.009572606027599705,0.007252215504268987,0.005021972463603195,0.005021972463603195,0.08018265664577484,0.9198169708251953,STRESS
2025-01-16 13:00:00,2025-01-16,AM,0.030649488049423395,0.010583100634533184,0.007342317339195981,-0.02006638741489021,0.02006638741489021,0.06866544485092163,0.9313341379165649,STRESS
2025-01-16 17:00:00,2025-01-16,PM,0.010677110997749208,0.00924104866906769,0.007691610683794552,-0.0014360623286815179,0.0014360623286815179,0.034113749861717224,0.9658857583999634,STRESS
2025-01-17 13:00:00,2025-01-17,AM,0.00624578912307901,0.009176947967532068,0.00818928469021394,0.0029311588444530575,0.0029311588444530575,0.034113720059394836,0.9658857583999634,STRESS
2025-01-17 17:00:00,2025-01-17,PM,0.0013923336887953998,0.009264861712349002,0.00897234019138298,0.007872528023553602,0.007872528023553602,0.03411373123526573,0.9658857583999634,STRESS
2025-01-21 13:00:00,2025-01-21,AM,0.04368127497214003,0.00909126434364638,0.0066788436699898425,-0.03459001062849365,0.03459001062849365,0.08018266409635544,0.9198169708251953,STRESS
2025-01-21 17:00:00,2025-01-21,PM,0.011291389555582464,0.008939233474021504,0.007647346552689456,-0.0023521560815609605,0.0023521560815609605,0.034113720059394836,0.9658857583999634,STRESS
2025-01-22 13:00:00,2025-01-22,AM,0.0032388692281435805,0.009881895788720254,0.007936442066831332,0.006643026560576673,0.006643026560576673,0.022596530616283417,0.977402925491333,STRESS
2025-01-22 17:00:00,2025-01-22,PM,0.008211663562763944,0.0090178067776899,0.008856214198593525,0.000806143214925956,0.000806143214925956,0.04563098028302193,0.954368531703949,STRESS
2025-01-23 13:00:00,2025-01-23,AM,0.0012505025969705352,0.009406625868266724,0.007399232811258644,0.008156123271296188,0.008156123271296188,0.03411372750997543,0.9658857583999634,STRESS
2025-01-23 17:00:00,2025-01-23,PM,0.001786911353294956,0.009826795231752814,0.007159078776177419,0.008039883878457858,0.008039883878457858,0.09169980883598328,0.9082998037338257,STRESS
2025-01-24 13:00:00,2025-01-24,AM,0.004122054315463983,0.008232855775776817,0.008147027323536594,0.004110801460312834,0.004110801460312834,0.14928588271141052,0.8507137894630432,STRESS
2025-01-24 17:00:00,2025-01-24,PM,0.0002693481790391254,0.008719232324784597,0.007848266889031008,0.008449884145745473,0.008449884145745473,0.09169983863830566,0.9082998037338257,STRESS
2025-01-27 13:00:00,2025-01-27,AM,0.025175286943959322,0.007366144621899528,0.0074002844109244455,-0.017809142322059796,0.017809142322059796,0.10321705043315887,0.896782636642456,STRESS
2025-01-27 17:00:00,2025-01-27,PM,0.006413494639202601,0.010498383209297257,0.007469000147650372,0.004084888570094656,0.004084888570094656,0.03411372750997543,0.9658857583999634,STRESS
2025-01-28 13:00:00,2025-01-28,AM,0.04165317026439031,0.011512300681300153,0.008543407433568845,-0.03014086958309016,0.03014086958309016,0.034113720059394836,0.9658857583999634,STRESS
2025-01-28 17:00:00,2025-01-28,PM,0.006193006654285583,0.01149073931648812,0.006895617598381911,0.005297732662202537,0.005297732662202537,0.022596530616283417,0.977402925491333,STRESS
2025-01-29 13:00:00,2025-01-29,AM,0.0071612421127280656,0.008962716042796002,0.008804488353023276,0.0018014739300679363,0.0018014739300679363,0.03411373123526573,0.9658857583999634,STRESS
2025-01-29 17:00:00,2025-01-29,PM,0.011809589015547284,0.01201942785948485,0.008298228068498064,0.00020983884393756605,0.00020983884393756605,0.05714818835258484,0.9428514242172241,STRESS
2025-01-30 13:00:00,2025-01-30,AM,0.002258659149946933,0.009603154270802675,0.007503035035621074,0.007344495120855742,0.007344495120855742,0.034113720059394836,0.9658857583999634,STRESS
2025-01-30 17:00:00,2025-01-30,PM,0.005248033540911604,0.010174116763198309,0.008155511043887531,0.004926083222286705,0.004926083222286705,0.05714824050664902,0.9428513050079346,STRESS
2025-01-31 13:00:00,2025-01-31,AM,0.005750398854779852,0.007328884139466294,0.008304251933444426,0.001578485284686442,0.001578485284686442,0.06866541504859924,0.9313341379165649,STRESS
2025-01-31 17:00:00,2025-01-31,PM,0.012974612272168687,0.01113316813240477,0.008486345523318855,-0.0018414441397639168,0.0018414441397639168,0.057148195803165436,0.9428514242172241,STRESS
2025-02-03 13:00:00,2025-02-03,AM,0.040981006525996615,0.009310820916496189,0.007873185872281084,-0.031670185609500426,0.031670185609500426,0.022596530616283417,0.977402925491333,STRESS
2025-02-03 17:00:00,2025-02-03,PM,0.0070429026043584125,0.007789020221764782,0.008761382461239564,0.0007461176174063692,0.0007461176174063692,0.022596530616283417,0.977402925491333,STRESS
2025-02-04 13:00:00,2025-02-04,AM,0.018298096205641965,0.009472117796361671,0.009335041559279915,-0.008825978409280294,0.008825978409280294,0.022596530616283417,0.977402925491333,STRESS
2025-02-04 17:00:00,2025-02-04,PM,0.0025807575939413947,0.009217293984210336,0.00746403400522085,0.0066365363902689415,0.0066365363902689415,0.04563098028302193,0.9543685913085938,STRESS
2025-02-05 13:00:00,2025-02-05,AM,0.008931905511631576,0.009183515490626858,0.006892342383314089,0.00025160997899528227,0.00025160997899528227,0.034113720059394836,0.9658857583999634,STRESS
2025-02-05 17:00:00,2025-02-05,PM,0.007470294040009445,0.01027307530215198,0.008017810675227586,0.002802781262142535,0.002802781262142535,0.04563095048069954,0.954368531703949,STRESS
2025-02-06 13:00:00,2025-02-06,AM,0.006041010820318294,0.009216939560426806,0.007233565810244385,0.0031759287401085124,0.0031759287401085124,0.04563097655773163,0.9543685913085938,STRESS
2025-02-06 17:00:00,2025-02-06,PM,0.009348076775911348,0.007813375583820857,0.008501929709923693,-0.0015347011920904905,0.0015347011920904905,0.04563096538186073,0.9543685913085938,STRESS
2025-02-07 13:00:00,2025-02-07,AM,0.018129214751457637,0.010150366734258932,0.007391872634073207,-0.007978848017198704,0.007978848017198704,0.03411375358700752,0.9658857583999634,STRESS
2025-02-07 17:00:00,2025-02-07,PM,0.005780109800155794,0.008087577996278976,0.007825572031420537,0.002307468196123182,0.002307468196123182,0.057148195803165436,0.9428513050079346,STRESS
2025-02-10 13:00:00,2025-02-10,AM,0.006609351527979643,0.008993038027519202,0.007519729499214162,0.0023836864995395593,0.0023836864995395593,0.03411375358700752,0.9658857583999634,STRESS
2025-02-10 17:00:00,2025-02-10,PM,0.006916807333630031,0.010476263389446785,0.008336652530425528,0.003559456055816754,0.003559456055816754,0.06866541504859924,0.9313342571258545,STRESS
2025-02-11 13:00:00,2025-02-11,AM,0.030585275798527406,0.009778807386741355,0.0075995939272053776,-0.02080646841178605,0.02080646841178605,0.05714820325374603,0.9428513050079346,STRESS
2025-02-11 17:00:00,2025-02-11,PM,0.008299867959482834,0.00981179539474393,0.007114106945539832,0.001511927435261096,0.001511927435261096,0.022596530616283417,0.977402925491333,STRESS
2025-02-12 13:00:00,2025-02-12,AM,0.011192871466268026,0.008304084751514807,0.007258439892586848,-0.0028887867147532192,0.0028887867147532192,0.022596530616283417,0.977402925491333,STRESS
2025-02-12 17:00:00,2025-02-12,PM,0.006098871134406593,0.011824884727618319,0.007407394061454905,0.005726013593211726,0.005726013593211726,0.022596530616283417,0.977402925491333,STRESS
2025-02-13 13:00:00,2025-02-13,AM,0.014920020283446526,0.008437149029711544,0.007209774962298086,-0.006482871253734982,0.006482871253734982,0.08018267899751663,0.9198169708251953,STRESS
2025-02-13 17:00:00,2025-02-13,PM,0.004689680940494648,0.010601692289032322,0.008130287448798307,0.0059120113485376736,0.0059120113485376736,0.022596530616283417,0.977402925491333,STRESS
2025-02-14 13:00:00,2025-02-14,AM,0.0117721054897928,0.011111783054678876,0.00857513349646058,-0.0006603224351139237,0.0006603224351139237,0.057148221880197525,0.9428513050079346,STRESS
2025-02-14 17:00:00,2025-02-14,PM,0.0007771756194431225,0.010518703166061306,0.00801601361844789,0.009741527546618183,0.009741527546618183,0.03411372750997543,0.9658857583999634,STRESS
2025-02-18 13:00:00,2025-02-18,AM,0.0013075636235548639,0.010922833402354485,0.0077972640501208475,0.009615269778799621,0.009615269778799621,0.09169983118772507,0.9082998037338257,STRESS
2025-02-18 17:00:00,2025-02-18,PM,0.0017165281311361876,0.009286505544310956,0.008066572040420198,0.007569977413174769,0.007569977413174769,0.14928588271141052,0.8507137894630432,STRESS
2025-02-19 13:00:00,2025-02-19,AM,0.0012672459539542383,0.008995663614469846,0.007746296417604157,0.007728417660515607,0.007728417660515607,0.1262514293193817,0.8737481832504272,STRESS
2025-02-19 17:00:00,2025-02-19,PM,0.0004084466829645821,0.009011108984561304,0.008918141734468494,0.008602662301596722,0.008602662301596722,0.14928588271141052,0.8507137894630432,STRESS
2025-02-20 13:00:00,2025-02-20,AM,0.0016728893878346206,0.008091504242617337,0.008139853383070236,0.006418614854782716,0.006418614854782716,0.1608031690120697,0.8391966819763184,STRESS
2025-02-20 17:00:00,2025-02-20,PM,0.002321084214203557,0.00855221874499295,0.007725153702731856,0.006231134530789393,0.006231134530789393,0.20687198638916016,0.7931278347969055,STRESS
2025-02-21 13:00:00,2025-02-21,AM,0.004707036770673312,0.008479358266634048,0.009040891631606051,0.0037723214959607355,0.0037723214959607355,0.10321708768606186,0.896782636642456,STRESS
2025-02-21 17:00:00,2025-02-21,PM,0.005805826178202545,0.010147022509557535,0.007280985250584471,0.004341196331354991,0.004341196331354991,0.08018267899751663,0.9198169708251953,STRESS
2025-02-24 13:00:00,2025-02-24,AM,0.009765267333316415,0.009325219693628163,0.009157166613770768,-0.0004400476396882527,0.0004400476396882527,0.1032169908285141,0.8967825174331665,STRESS
2025-02-24 17:00:00,2025-02-24,PM,0.0031096687215803587,0.009532629741832561,0.009308741873120736,0.006422961020252202,0.006422961020252202,0.04563097655773163,0.954368531703949,STRESS
2025-02-25 13:00:00,2025-02-25,AM,0.009380289799183669,0.010096405537822175,0.008254720619733766,0.0007161157386385061,0.0007161157386385061,0.04563097655773163,0.954368531703949,STRESS
2025-02-25 17:00:00,2025-02-25,PM,0.010108621950826532,0.011167666316104025,0.007436533730020609,0.0010590443652774926,0.0010590443652774926,0.08018267899751663,0.9198169708251953,STRESS
2025-02-26 13:00:00,2025-02-26,AM,0.015747714466185173,0.009722775135940945,0.007347871785562752,-0.006024939330244228,0.006024939330244228,0.034113720059394836,0.9658857583999634,STRESS
2025-02-26 17:00:00,2025-02-26,PM,0.011913274300659853,0.00956315610859901,0.008221488845724234,-0.002350118192060843,0.002350118192060843,0.034113720059394836,0.9658857583999634,STRESS
2025-02-27 13:00:00,2025-02-27,AM,0.0005200262210399643,0.011619998569635602,0.007224922895766457,0.011099972348595638,0.011099972348595638,0.03411374241113663,0.9658857583999634,STRESS
2025-02-27 17:00:00,2025-02-27,PM,0.012787550117594988,0.008819326206147955,0.006615011927442009,-0.003968223911447032,0.003968223911447032,0.10321701318025589,0.896782636642456,STRESS
2025-02-28 13:00:00,2025-02-28,AM,0.0012224167433654344,0.007721650555571772,0.00860394457202057,0.006499233812206337,0.006499233812206337,0.08018262684345245,0.9198169708251953,STRESS
2025-02-28 17:00:00,2025-02-28,PM,0.01983653458620907,0.00858165896542138,0.00829155518134166,-0.01125487562078769,0.01125487562078769,0.03411372750997543,0.9658857583999634,STRESS
2025-03-03 13:00:00,2025-03-03,AM,0.0001240566526971298,0.009932401528661755,0.008212735209690033,0.009808344875964626,0.009808344875964626,0.03411375358700752,0.9658857583999634,STRESS
2025-03-03 17:00:00,2025-03-03,PM,0.015251566571636063,0.011006871573803369,0.008684109019712656,-0.0042446949978326935,0.0042446949978326935,0.057148199528455734,0.9428513050079346,STRESS
2025-03-04 13:00:00,2025-03-04,AM,0.003981147217409664,0.009732661754535996,0.007094360750941815,0.005751514537126332,0.005751514537126332,0.04563095420598984,0.9543685913085938,STRESS
2025-03-04 17:00:00,2025-03-04,PM,0.01283822747198328,0.009895989061097303,0.0072002549494089435,-0.002942238410885976,0.002942238410885976,0.057148195803165436,0.9428513050079346,STRESS
2025-03-05 13:00:00,2025-03-05,AM,0.01640151233369598,0.0087059191897324,0.008435967215214585,-0.007695593143963581,0.007695593143963581,0.05714818835258484,0.9428513050079346,STRESS
2025-03-05 17:00:00,2025-03-05,PM,0.015299443724356349,0.009669408366292473,0.00747579396111478,-0.005630035358063876,0.005630035358063876,0.03411375358700752,0.9658857583999634,STRESS
2025-03-06 13:00:00,2025-03-06,AM,0.003611415987216327,0.010322197405318256,0.007253469668256634,0.006710781418101929,0.006710781418101929,0.034113720059394836,0.9658857583999634,STRESS
2025-03-06 17:00:00,2025-03-06,PM,0.0016161276005152085,0.010898530020752535,0.006504874082967859,0.009282402420237326,0.009282402420237326,0.034113720059394836,0.9658857583999634,STRESS
2025-03-07 13:00:00,2025-03-07,AM,0.016395537226441038,0.010080405252465535,0.007629856118461409,-0.0063151319739755025,0.0063151319739755025,0.034113720059394836,0.9658857583999634,STRESS
